"","x_","y_","t_","dt"
"5809",201997.677740048,-316821.144216163,2013-06-27 17:00:00,1H 0M 0S
"5810",229540.8036737,-301532.770729248,2013-06-27 18:00:00,1H 0M 0S
"5811",227078.601836196,-300224.929093331,2013-06-27 19:00:00,1H 0M 0S
"5812",229315.996883041,-304140.00638257,2013-06-27 20:00:00,1H 0M 0S
"5813",215349.385243492,-278346.67124298,2013-06-27 21:00:00,1H 0M 0S
"5814",214870.655241601,-276827.958720847,2013-06-27 22:00:00,1H 0M 0S
"5815",211420.718947518,-271000.060658755,2013-06-27 23:00:00,1H 0M 0S
"5816",204010.692326505,-242852.054738166,2013-06-28 00:00:00,1H 0M 0S
"5817",213574.57205816,-240058.65956725,2013-06-28 01:00:00,1H 0M 0S
"5818",225144.255762873,-224844.668283337,2013-06-28 02:00:00,1H 0M 0S
"5819",228955.115172086,-224622.82024752,2013-06-28 03:00:00,1H 0M 0S
"5820",221506.160963451,-226183.40440049,2013-06-28 04:00:00,1H 0M 0S
"5821",201950.622947003,-219826.204641932,2013-06-28 05:00:00,1H 0M 0S
"5822",202205.227847177,-218911.289414039,2013-06-28 06:00:00,1H 0M 0S
"5823",213655.785457994,-195614.02255973,2013-06-28 07:00:00,1H 0M 0S
"5824",221027.573290793,-192103.523591077,2013-06-28 08:00:00,1H 0M 0S
"5825",221242.628045067,-192405.222380673,2013-06-28 09:00:00,1H 0M 0S
"5826",215049.43617887,-210033.7940097,2013-06-28 10:00:00,1H 0M 0S
"5827",217118.037282433,-213444.963660646,2013-06-28 11:00:00,1H 0M 0S
"5828",219870.862915484,-219903.467252954,2013-06-28 12:00:00,1H 0M 0S
"5829",228789.080143438,-226672.939253362,2013-06-28 13:00:00,1H 0M 0S
"5830",228693.695998523,-224162.032131222,2013-06-28 14:00:00,1H 0M 0S
"5831",235481.506751046,-248970.278645013,2013-06-28 15:00:00,1H 0M 0S
"5832",239586.187516956,-251151.186207873,2013-06-28 16:00:00,1H 0M 0S
"5833",253167.813010414,-276595.064540688,2013-06-28 17:00:00,1H 0M 0S
"5834",245607.854573904,-293408.320627512,2013-06-28 18:00:00,1H 0M 0S
"5835",202849.617855201,-311474.408886141,2013-06-28 19:00:00,1H 0M 0S
"5836",202790.014450503,-311457.00948419,2013-06-28 20:00:00,1H 0M 0S
"5837",192784.292368226,-319728.145676636,2013-06-28 21:00:00,1H 0M 0S
"5838",187293.901302359,-337154.895889623,2013-06-28 22:00:00,1H 0M 0S
"5839",187108.709578001,-337233.553178016,2013-06-28 23:00:00,1H 0M 0S
"5840",183125.362099084,-335032.407722584,2013-06-29 00:00:00,1H 0M 0S
"5841",179718.889688128,-334219.190899961,2013-06-29 01:00:00,1H 0M 0S
"5842",179665.578255458,-333791.844163634,2013-06-29 02:00:00,1H 0M 0S
"5843",166586.386810548,-326962.124252047,2013-06-29 03:00:00,1H 0M 0S
"5844",154396.563362008,-326649.568284009,2013-06-29 04:00:00,1H 0M 0S
"5845",169754.303133669,-322898.609804184,2013-06-29 05:00:00,1H 0M 0S
"5846",167534.807534636,-316430.767175599,2013-06-29 06:00:00,1H 0M 0S
"5847",172887.406992713,-301137.141508749,2013-06-29 07:00:00,1H 0M 0S
"5848",183016.95473358,-285746.355148822,2013-06-29 08:00:00,1H 0M 0S
"5849",192007.499968196,-285191.606259276,2013-06-29 09:00:00,1H 0M 0S
"5850",198505.7161369,-280997.016471575,2013-06-29 10:00:00,1H 0M 0S
"5851",227287.701619249,-298804.659667931,2013-06-29 11:00:00,1H 0M 0S
"5852",225889.962434304,-315114.200467304,2013-06-29 12:00:00,1H 0M 0S
"5853",215736.975860907,-309136.565683351,2013-06-29 13:00:00,1H 0M 0S
"5854",216639.605020134,-305559.820688733,2013-06-29 14:00:00,1H 0M 0S
"5855",243680.383181221,-285992.111106811,2013-06-29 15:00:00,1H 0M 0S
"5856",243008.771002001,-284865.441186111,2013-06-29 16:00:00,1H 0M 0S
"5857",242959.55948224,-284535.740910267,2013-06-29 17:00:00,1H 0M 0S
"5858",243651.491085512,-283616.590720978,2013-06-29 18:00:00,1H 0M 0S
"5859",246297.971418102,-275757.34967685,2013-06-29 19:00:00,1H 0M 0S
"5860",252861.596539533,-275722.815576382,2013-06-29 20:00:00,1H 0M 0S
"5861",255991.761588253,-278615.765238095,2013-06-29 21:00:00,1H 0M 0S
"5862",266409.940644958,-275094.218199098,2013-06-29 22:00:00,1H 0M 0S
"5863",266564.199332162,-282462.094401362,2013-06-29 23:00:00,1H 0M 0S
"5864",258880.61547649,-299966.721693298,2013-06-30 00:00:00,1H 0M 0S
"5865",256293.987431523,-326310.80976808,2013-06-30 01:00:00,1H 0M 0S
"5866",255445.442596124,-330304.78424482,2013-06-30 02:00:00,1H 0M 0S
"5867",273922.637592354,-290951.010227319,2013-06-30 03:00:00,1H 0M 0S
"5868",274216.812611602,-280170.662333981,2013-06-30 04:00:00,1H 0M 0S
"5869",275798.44159571,-276648.610469245,2013-06-30 05:00:00,1H 0M 0S
"5870",279226.13157686,-266293.261887091,2013-06-30 06:00:00,1H 0M 0S
"5871",286112.914793082,-259354.736878008,2013-06-30 07:00:00,1H 0M 0S
"5872",287169.501494308,-257238.87490463,2013-06-30 08:00:00,1H 0M 0S
"5873",291499.023521613,-260690.042234929,2013-06-30 09:00:00,1H 0M 0S
"5874",292622.124887597,-261766.838949319,2013-06-30 10:00:00,1H 0M 0S
"5875",300270.233334217,-284345.908965625,2013-06-30 11:00:00,1H 0M 0S
"5876",297956.758492708,-281980.847572587,2013-06-30 12:00:00,1H 0M 0S
"5877",294111.916979759,-272103.76030042,2013-06-30 13:00:00,1H 0M 0S
"5878",303430.536576579,-270823.593316153,2013-06-30 14:00:00,1H 0M 0S
"5879",302780.862480821,-266393.903889429,2013-06-30 15:00:00,1H 0M 0S
"5880",302576.298427422,-265378.328138073,2013-06-30 16:00:00,1H 0M 0S
"5881",335959.583211803,-239221.066860433,2013-06-30 17:00:00,1H 0M 0S
"5882",341728.417961915,-263512.873629212,2013-06-30 18:00:00,1H 0M 0S
"5883",339775.1730259,-271866.795257298,2013-06-30 19:00:00,1H 0M 0S
"5884",340606.064739205,-263770.997601294,2013-06-30 20:00:00,1H 0M 0S
"5885",360278.615577269,-245805.380021171,2013-06-30 21:00:00,1H 0M 0S
"5886",371395.507569619,-245479.218190959,2013-06-30 22:00:00,1H 0M 0S
"5887",368802.486301124,-251855.92576004,2013-06-30 23:00:00,1H 0M 0S
"5888",365903.372675833,-246220.447855804,2013-07-01 00:00:00,1H 0M 0S
"5889",364622.814591122,-241298.048585138,2013-07-01 01:00:00,1H 0M 0S
"5890",365152.847781863,-240870.401777498,2013-07-01 02:00:00,1H 0M 0S
"5891",368717.861669024,-263573.0355575,2013-07-01 03:00:00,1H 0M 0S
"5892",364159.375227903,-287283.334963472,2013-07-01 04:00:00,1H 0M 0S
"5893",334223.747617301,-307484.330729292,2013-07-01 05:00:00,1H 0M 0S
"5894",336165.137985323,-307894.549486991,2013-07-01 06:00:00,1H 0M 0S
"5895",337206.580602197,-308578.482576112,2013-07-01 07:00:00,1H 0M 0S
"5896",336722.278579221,-309200.808533638,2013-07-01 08:00:00,1H 0M 0S
"5897",337975.98603381,-294512.086334983,2013-07-01 09:00:00,1H 0M 0S
"5898",348854.367254919,-308434.068608994,2013-07-01 10:00:00,1H 0M 0S
"5899",350229.766069682,-308998.334416495,2013-07-01 11:00:00,1H 0M 0S
"5900",348812.873356818,-310661.322232504,2013-07-01 12:00:00,1H 0M 0S
"5901",336944.272792421,-298080.935300253,2013-07-01 13:00:00,1H 0M 0S
"5902",341351.958042142,-283388.628968476,2013-07-01 14:00:00,1H 0M 0S
"5903",351195.585572008,-268360.563882253,2013-07-01 15:00:00,1H 0M 0S
"5904",359393.453494949,-270709.803226831,2013-07-01 16:00:00,1H 0M 0S
"5905",362277.404543335,-249976.610367319,2013-07-01 17:00:00,1H 0M 0S
"5906",369935.232452347,-244419.383808819,2013-07-01 18:00:00,1H 0M 0S
"5907",352556.74003988,-233258.118480217,2013-07-01 19:00:00,1H 0M 0S
"5908",313661.10806492,-225197.148445158,2013-07-01 20:00:00,1H 0M 0S
"5909",304615.981627656,-224431.817213413,2013-07-01 21:00:00,1H 0M 0S
"5910",303973.974851505,-220277.022518935,2013-07-01 22:00:00,1H 0M 0S
"5911",305085.411443296,-222475.317475025,2013-07-01 23:00:00,1H 0M 0S
"5912",319855.02286324,-230888.978428767,2013-07-02 00:00:00,1H 0M 0S
"5913",308621.717219705,-234284.839133401,2013-07-02 01:00:00,1H 0M 0S
"5914",303751.880425884,-231785.54415385,2013-07-02 02:00:00,1H 0M 0S
"5915",303094.960448637,-224913.925484377,2013-07-02 03:00:00,1H 0M 0S
"5916",304919.271736241,-209887.794562018,2013-07-02 04:00:00,1H 0M 0S
"5917",303947.323682294,-206005.461026358,2013-07-02 05:00:00,1H 0M 0S
"5918",311838.078101071,-207081.622226841,2013-07-02 06:00:00,1H 0M 0S
"5919",318643.720905389,-208488.120692479,2013-07-02 07:00:00,1H 0M 0S
"5920",324425.271606238,-201221.468323056,2013-07-02 08:00:00,1H 0M 0S
"5921",327630.578456893,-201693.949477686,2013-07-02 09:00:00,1H 0M 0S
"5922",321871.619868889,-202654.646444844,2013-07-02 10:00:00,1H 0M 0S
"5923",322303.700164555,-206300.287301574,2013-07-02 11:00:00,1H 0M 0S
"5924",321200.179949712,-206338.886390491,2013-07-02 12:00:00,1H 0M 0S
"5925",316736.216398398,-201345.707238257,2013-07-02 13:00:00,1H 0M 0S
"5926",314293.357379511,-195638.850861429,2013-07-02 14:00:00,1H 0M 0S
"5927",306638.458872646,-202951.374149571,2013-07-02 15:00:00,1H 0M 0S
"5928",308446.415067758,-209685.668096213,2013-07-02 16:00:00,1H 0M 0S
"5929",308074.502902104,-209231.879821564,2013-07-02 17:00:00,1H 0M 0S
"5930",322405.739291931,-207253.864601141,2013-07-02 18:00:00,1H 0M 0S
"5931",362903.249122451,-214060.101233321,2013-07-02 19:00:00,1H 0M 0S
"5932",354884.341988911,-225023.21086596,2013-07-02 20:00:00,1H 0M 0S
"5933",344116.004408235,-218406.196137434,2013-07-02 21:00:00,1H 0M 0S
"5934",348073.802847564,-211006.939880358,2013-07-02 22:00:00,1H 0M 0S
"5935",330878.51639602,-220132.669444818,2013-07-02 23:00:00,1H 0M 0S
"5936",313099.964088137,-235015.721492373,2013-07-03 00:00:00,1H 0M 0S
"5937",309490.392792593,-236717.336182778,2013-07-03 01:00:00,1H 0M 0S
"5938",295398.76949239,-259296.686354387,2013-07-03 02:00:00,1H 0M 0S
"5939",292330.139258618,-259542.630926535,2013-07-03 03:00:00,1H 0M 0S
"5940",321854.715940198,-258773.73872288,2013-07-03 04:00:00,1H 0M 0S
"5941",327693.214372017,-240369.512933266,2013-07-03 05:00:00,1H 0M 0S
"5942",324953.377349193,-246301.303648132,2013-07-03 06:00:00,1H 0M 0S
"5943",323365.604114496,-254609.769888877,2013-07-03 07:00:00,1H 0M 0S
"5944",314111.06449151,-262469.306621311,2013-07-03 08:00:00,1H 0M 0S
"5945",320442.199305285,-266013.35472528,2013-07-03 09:00:00,1H 0M 0S
"5946",332261.110268728,-248063.456417577,2013-07-03 10:00:00,1H 0M 0S
"5947",342020.986805091,-240152.336484698,2013-07-03 11:00:00,1H 0M 0S
"5948",372376.138077129,-238762.077570563,2013-07-03 12:00:00,1H 0M 0S
"5949",373440.772038285,-237534.378674027,2013-07-03 13:00:00,1H 0M 0S
"5950",372600.832932505,-236709.937095871,2013-07-03 14:00:00,1H 0M 0S
"5951",363657.297485724,-229781.674869078,2013-07-03 15:00:00,1H 0M 0S
"5952",359962.887588927,-212396.109476497,2013-07-03 16:00:00,1H 0M 0S
"5953",356088.546449974,-207373.508113519,2013-07-03 17:00:00,1H 0M 0S
"5954",346550.36291031,-209675.776875033,2013-07-03 18:00:00,1H 0M 0S
"5955",330640.003016923,-205527.364337139,2013-07-03 19:00:00,1H 0M 0S
"5956",333217.995186694,-200677.029328275,2013-07-03 20:00:00,1H 0M 0S
"5957",333203.427687256,-199487.806418583,2013-07-03 21:00:00,1H 0M 0S
"5958",321901.785031689,-178671.720945168,2013-07-03 22:00:00,1H 0M 0S
"5959",310715.281699822,-155030.411062242,2013-07-03 23:00:00,1H 0M 0S
"5960",309913.411455605,-154088.27875333,2013-07-04 00:00:00,1H 0M 0S
"5961",308168.463483384,-160547.458522778,2013-07-04 01:00:00,1H 0M 0S
"5962",301055.199883239,-164329.434607434,2013-07-04 02:00:00,1H 0M 0S
"5963",276505.92327107,-171891.50666627,2013-07-04 03:00:00,1H 0M 0S
"5964",268794.163792865,-174564.63816032,2013-07-04 04:00:00,1H 0M 0S
"5965",223105.732461559,-175008.56637017,2013-07-04 05:00:00,1H 0M 0S
"5966",214922.767401639,-178334.262705844,2013-07-04 06:00:00,1H 0M 0S
"5967",237389.970381377,-166330.040718033,2013-07-04 07:00:00,1H 0M 0S
"5968",238769.205902516,-164773.881856059,2013-07-04 08:00:00,1H 0M 0S
"5969",244089.079285922,-158924.084686746,2013-07-04 09:00:00,1H 0M 0S
"5970",248501.330903021,-154659.897190663,2013-07-04 10:00:00,1H 0M 0S
"5971",255257.032171684,-148018.398702503,2013-07-04 11:00:00,1H 0M 0S
"5972",261244.42924418,-144756.178561091,2013-07-04 12:00:00,1H 0M 0S
"5973",270126.54151742,-147940.313149282,2013-07-04 13:00:00,1H 0M 0S
"5974",264288.382891486,-147360.18367018,2013-07-04 14:00:00,1H 0M 0S
"5975",257154.152135402,-144268.630250579,2013-07-04 15:00:00,1H 0M 0S
"5976",257200.798021422,-144493.942197278,2013-07-04 16:00:00,1H 0M 0S
"5977",252431.449531221,-149988.961041875,2013-07-04 17:00:00,1H 0M 0S
"5978",252076.390625666,-144931.50139015,2013-07-04 18:00:00,1H 0M 0S
"5979",234146.67089494,-147245.287950537,2013-07-04 19:00:00,1H 0M 0S
"5980",234237.970263561,-147454.917874746,2013-07-04 20:00:00,1H 0M 0S
"5981",238095.578110979,-150235.82712451,2013-07-04 21:00:00,1H 0M 0S
"5982",240044.294118857,-154687.986284698,2013-07-04 22:00:00,1H 0M 0S
"5983",249710.090136792,-162770.916360296,2013-07-04 23:00:00,1H 0M 0S
"5984",250682.239128418,-164152.878546765,2013-07-05 00:00:00,1H 0M 0S
"5985",250719.242089605,-166376.681361598,2013-07-05 01:00:00,1H 0M 0S
"5986",257031.790151028,-167460.928677834,2013-07-05 02:00:00,1H 0M 0S
"5987",249165.810539778,-161121.412000122,2013-07-05 03:00:00,1H 0M 0S
"5988",244125.943127037,-152288.54360449,2013-07-05 04:00:00,1H 0M 0S
"5989",249174.427122248,-148942.822422941,2013-07-05 05:00:00,1H 0M 0S
"5990",264163.893129455,-123376.736464423,2013-07-05 06:00:00,1H 0M 0S
"5991",265441.456369308,-122151.866337091,2013-07-05 07:00:00,1H 0M 0S
"5992",256287.689380499,-113957.152461712,2013-07-05 08:00:00,1H 0M 0S
"5993",255599.968594386,-112990.809751708,2013-07-05 09:00:00,1H 0M 0S
"5994",224162.736964816,-130067.905302901,2013-07-05 10:00:00,1H 0M 0S
"5995",222730.610823026,-129037.595834486,2013-07-05 11:00:00,1H 0M 0S
"5996",219572.800394514,-121503.044399429,2013-07-05 12:00:00,1H 0M 0S
"5997",187240.335359523,-134876.864743161,2013-07-05 13:00:00,1H 0M 0S
"5998",188258.190937371,-136524.931708249,2013-07-05 14:00:00,1H 0M 0S
"5999",194749.657133369,-127347.52270784,2013-07-05 15:00:00,1H 0M 0S
"6000",190188.994708271,-108997.872972191,2013-07-05 16:00:00,1H 0M 0S
"6001",181312.556561273,-115533.564029076,2013-07-05 17:00:00,1H 0M 0S
"6002",181201.304108356,-116929.144876425,2013-07-05 18:00:00,1H 0M 0S
"6003",183091.174930294,-110693.830094125,2013-07-05 19:00:00,1H 0M 0S
"6004",178223.628867843,-98200.8877212119,2013-07-05 20:00:00,1H 0M 0S
"6005",158020.912533236,-73146.2496803897,2013-07-05 21:00:00,1H 0M 0S
"6006",152725.40400386,-73948.9390666512,2013-07-05 22:00:00,1H 0M 0S
"6007",149827.507953774,-75772.9921011203,2013-07-05 23:00:00,1H 0M 0S
"6008",161724.808689843,-86390.7501432611,2013-07-06 00:00:00,1H 0M 0S
"6009",191549.926740849,-89624.0495788411,2013-07-06 01:00:00,1H 0M 0S
"6010",196215.055667552,-85192.6328554276,2013-07-06 02:00:00,1H 0M 0S
"6011",203944.950609175,-88903.4252306747,2013-07-06 03:00:00,1H 0M 0S
"6012",200810.078107794,-93029.372839324,2013-07-06 04:00:00,1H 0M 0S
"6013",197876.102422975,-106830.175841392,2013-07-06 05:00:00,1H 0M 0S
"6014",200962.021200108,-113272.534593496,2013-07-06 06:00:00,1H 0M 0S
"6015",200368.937032105,-120747.138898802,2013-07-06 07:00:00,1H 0M 0S
"6016",175162.991057812,-121893.84596306,2013-07-06 08:00:00,1H 0M 0S
"6017",166527.186043858,-154634.23808458,2013-07-06 09:00:00,1H 0M 0S
"6018",166433.237464103,-155173.229063526,2013-07-06 10:00:00,1H 0M 0S
"6019",148929.977084321,-164898.33420569,2013-07-06 11:00:00,1H 0M 0S
"6020",147808.217260001,-161465.680826623,2013-07-06 12:00:00,1H 0M 0S
"6021",147840.787060961,-158677.385460491,2013-07-06 13:00:00,1H 0M 0S
"6022",148111.918122328,-158252.173409121,2013-07-06 14:00:00,1H 0M 0S
"6023",149191.717669664,-153351.558894292,2013-07-06 15:00:00,1H 0M 0S
"6024",146872.20277272,-160881.219994026,2013-07-06 16:00:00,1H 0M 0S
"6025",150110.540150955,-161079.199230983,2013-07-06 17:00:00,1H 0M 0S
"6026",186571.88625937,-152755.982573591,2013-07-06 18:00:00,1H 0M 0S
"6027",186552.331971794,-160656.731643609,2013-07-06 19:00:00,1H 0M 0S
"6028",178228.8907435,-157507.82492337,2013-07-06 20:00:00,1H 0M 0S
"6029",173797.464139996,-157777.165774377,2013-07-06 21:00:00,1H 0M 0S
"6030",174027.875366612,-156556.073709986,2013-07-06 22:00:00,1H 0M 0S
"6031",172673.228980124,-152291.105312085,2013-07-06 23:00:00,1H 0M 0S
"6032",151419.444649393,-152010.834668279,2013-07-07 00:00:00,1H 0M 0S
"6033",151119.241963662,-155003.713775931,2013-07-07 01:00:00,1H 0M 0S
"6034",150677.898708519,-156741.46284979,2013-07-07 02:00:00,1H 0M 0S
"6035",149019.747220241,-157117.560929342,2013-07-07 03:00:00,1H 0M 0S
"6036",143441.310112477,-151335.012827422,2013-07-07 04:00:00,1H 0M 0S
"6037",143572.608181829,-150164.330900035,2013-07-07 05:00:00,1H 0M 0S
"6038",148480.927587329,-135750.559914272,2013-07-07 06:00:00,1H 0M 0S
"6039",148171.742122776,-137674.815260698,2013-07-07 07:00:00,1H 0M 0S
"6040",145154.8848441,-145663.438458811,2013-07-07 08:00:00,1H 0M 0S
"6041",155556.14622319,-151442.141084764,2013-07-07 09:00:00,1H 0M 0S
"6042",159918.327149759,-152523.107915969,2013-07-07 10:00:00,1H 0M 0S
"6043",157537.821617451,-166411.629919459,2013-07-07 11:00:00,1H 0M 0S
"6044",157708.729297066,-178321.443354073,2013-07-07 12:00:00,1H 0M 0S
"6045",153993.90044826,-181081.277009071,2013-07-07 13:00:00,1H 0M 0S
"6046",162319.098140699,-165810.170447757,2013-07-07 14:00:00,1H 0M 0S
"6047",154700.201462157,-133455.566598874,2013-07-07 15:00:00,1H 0M 0S
"6048",143680.459911422,-136978.78864554,2013-07-07 16:00:00,1H 0M 0S
"6049",144893.27665698,-129995.813845508,2013-07-07 17:00:00,1H 0M 0S
"6050",145961.361931765,-129850.01205853,2013-07-07 18:00:00,1H 0M 0S
"6051",147174.682690249,-130104.52632575,2013-07-07 19:00:00,1H 0M 0S
"6052",147221.588702216,-130289.464474549,2013-07-07 20:00:00,1H 0M 0S
"6053",150457.606893842,-133111.933312776,2013-07-07 21:00:00,1H 0M 0S
"6054",152586.131787704,-141490.186714709,2013-07-07 22:00:00,1H 0M 0S
"6055",149084.084212764,-148731.417621179,2013-07-07 23:00:00,1H 0M 0S
"6056",149713.650552398,-151263.587715286,2013-07-08 00:00:00,1H 0M 0S
"6057",148132.929549866,-142432.154053572,2013-07-08 01:00:00,1H 0M 0S
"6058",168532.079755548,-144024.309525744,2013-07-08 02:00:00,1H 0M 0S
"6059",156342.664730721,-141166.153879184,2013-07-08 03:00:00,1H 0M 0S
"6060",168374.555269196,-141105.731663858,2013-07-08 04:00:00,1H 0M 0S
"6061",162416.819817793,-125983.805608552,2013-07-08 05:00:00,1H 0M 0S
"6062",156823.857061265,-115506.412811273,2013-07-08 06:00:00,1H 0M 0S
"6063",160868.643433217,-120441.283997503,2013-07-08 07:00:00,1H 0M 0S
"6064",160209.784596545,-126899.10617435,2013-07-08 08:00:00,1H 0M 0S
"6065",162089.916753997,-127251.707081874,2013-07-08 09:00:00,1H 0M 0S
"6066",167183.300787015,-127738.143427076,2013-07-08 10:00:00,1H 0M 0S
"6067",164520.799518907,-136392.751928319,2013-07-08 11:00:00,1H 0M 0S
"6068",166323.97373372,-134681.539532022,2013-07-08 12:00:00,1H 0M 0S
"6069",164998.08590676,-130953.622459535,2013-07-08 13:00:00,1H 0M 0S
"6070",159051.432920167,-122332.349158331,2013-07-08 14:00:00,1H 0M 0S
"6071",156986.878052724,-120735.08810978,2013-07-08 15:00:00,1H 0M 0S
"6072",152956.125019876,-133752.745041314,2013-07-08 16:00:00,1H 0M 0S
"6073",155145.168548997,-138895.663409825,2013-07-08 17:00:00,1H 0M 0S
"6074",153006.003890241,-139274.553351086,2013-07-08 18:00:00,1H 0M 0S
"6075",151663.351321384,-137809.107153469,2013-07-08 19:00:00,1H 0M 0S
"6076",148449.01893408,-136086.27496295,2013-07-08 20:00:00,1H 0M 0S
"6077",162320.100269218,-157547.652193355,2013-07-08 21:00:00,1H 0M 0S
"6078",153653.866391762,-166474.362589737,2013-07-08 22:00:00,1H 0M 0S
"6079",150776.4581653,-150875.966010413,2013-07-08 23:00:00,1H 0M 0S
"6080",154280.625523593,-153926.319151499,2013-07-09 00:00:00,1H 0M 0S
"6081",162921.402126197,-137480.231007935,2013-07-09 01:00:00,1H 0M 0S
"6082",166422.296721003,-134853.09068914,2013-07-09 02:00:00,1H 0M 0S
"6083",158821.586067761,-139644.315182432,2013-07-09 03:00:00,1H 0M 0S
"6084",164594.460670185,-153609.483096498,2013-07-09 04:00:00,1H 0M 0S
"6085",163341.808618897,-151016.070257628,2013-07-09 05:00:00,1H 0M 0S
"6086",144579.278511836,-143517.293906951,2013-07-09 06:00:00,1H 0M 0S
"6087",146921.314362261,-124905.122212459,2013-07-09 07:00:00,1H 0M 0S
"6088",164153.033417804,-128544.249930821,2013-07-09 08:00:00,1H 0M 0S
"6089",168034.73581309,-126523.847734139,2013-07-09 09:00:00,1H 0M 0S
"6090",160666.742893698,-120224.662031542,2013-07-09 10:00:00,1H 0M 0S
"6091",149563.02576078,-118434.204405827,2013-07-09 11:00:00,1H 0M 0S
"6092",145027.807193727,-124242.356319803,2013-07-09 12:00:00,1H 0M 0S
"6093",143901.924319931,-128845.708069758,2013-07-09 13:00:00,1H 0M 0S
"6094",147926.578665617,-121800.616376251,2013-07-09 14:00:00,1H 0M 0S
"6095",152432.593585431,-120620.974721755,2013-07-09 15:00:00,1H 0M 0S
"6096",200794.681583434,-150840.460293998,2013-07-09 16:00:00,1H 0M 0S
"6097",188129.994319279,-124486.749666714,2013-07-09 17:00:00,1H 0M 0S
"6098",198960.781520071,-115036.74254213,2013-07-09 18:00:00,1H 0M 0S
"6099",195533.492172628,-104168.287092341,2013-07-09 19:00:00,1H 0M 0S
"6100",194636.426925255,-103849.937659991,2013-07-09 20:00:00,1H 0M 0S
"6101",201508.379969902,-91070.7772198326,2013-07-09 21:00:00,1H 0M 0S
"6102",203041.856721272,-91148.6069701455,2013-07-09 22:00:00,1H 0M 0S
"6103",203173.113542706,-91659.1730308324,2013-07-09 23:00:00,1H 0M 0S
"6104",237457.605295646,-95749.9130473935,2013-07-10 00:00:00,1H 0M 0S
